Year,IRI
1979,0
1980,8
1981,0
1982,36
1983,3
1984,7
1985,40
1986,24
1987,0
1988,31
1989,14
1990,13
1991,6
1992,31
1993,0
1994,21
1995,30
1996,0
1997,26
1998,0
1999,37
2000,0
2001,0
2002,0
2003,0
2004,9
2005,0
2006,13
2007,28
2008,38
2009,46
2010,37
2011,31
2012,46
2013,33
2014,0
2015,0
2016,0
2017,24
