releaseyear,Lag3_recruits,ReproductiveFemales,logRS,Ovig_female_CO,Pcod_lag1,FHS_lag2,NBT_3RA,SE.wind,AO_jfm,PDO_djf,SST_May_July
1978,19167989.04,53931804.6,-1.034478721,NA,458484,NA,3.706085706,0.18344086,-0.951666667,0.433333333,0.129984182
1979,22613332.13,20618114.46,0.092369618,NA,554816,NA,3.823065014,0.084946237,-1.247,-0.726666667,0.680848366
1980,130289195.5,33569855.1,1.356128066,4560005526,601808,NA,2.856510292,0.175698925,-1.478,0.233333333,-0.616682498
1981,94840817.64,37120990.42,0.938017293,1787395006,494644,192037,2.945105378,0.210322581,-0.696,0.906666667,1.116650852
1983,52799448.42,97672490.8,-0.615119207,1406155247,533663,270794,2.51248523,0.149892473,-0.339,0.51,0.821465672
1984,103046586.7,28802030.34,1.274735301,593566870.1,407504,252046,2.112900158,0.175053763,-0.596,1.456666667,0.20566314
1985,144336668.5,12768766.69,2.42514646,100630718.6,560330,344002,2.416149961,0.137849462,-1.233,0.61,-0.935324469
1986,264722527.8,2782498.779,4.555332847,250971507.1,486698,379394,2.355152415,0.110537634,-0.512666667,0.946666667,-0.655077584
1987,124184573.3,5789072.202,3.065796916,2011071137,378917,538770,2.719744472,0.249247312,-1.456666667,1.546666667,0.095416264
1988,100296383.4,14839815.29,1.910815846,2775774868,240132,502310,2.372839243,0.170107527,-0.334,0.546666667,-0.205941767
1989,52395965.68,39904268.99,0.272346287,4298665307,233124,574174,2.489765211,0.124516129,2.64,-0.943333333,-0.210756558
1990,26636714.61,115592441.3,-1.467780054,2780965935,341408,518380,2.071847916,0.164301075,2.463333333,-0.6,-0.094089924
1991,39356821.44,134596978.8,-1.229615658,3118331402,416518,603140,2.319972262,0.215698925,-0.226666667,-1.703333333,-0.232731878
1992,20320075.22,87898910.38,-1.464578084,1773777227,393053,585400,2.028978953,0.163010753,0.884666667,0.013333333,-0.090756544
1993,27444367.01,36240341.97,-0.27801198,2282769543,559185,664396,1.993546703,0.144946237,1.483,0.023333333,0.299366861
1994,59570127.94,33794296.14,0.566862204,2184469427,462437,578945,2.140138046,0.190107527,0.243333333,0.616666667,-0.019028166
1995,64347673.11,33279345.05,0.659363838,3039602226,366406,604427,2.478342475,0.202580645,0.556333333,-1.02,-0.391620748
1996,109227243,13280778.32,2.10711276,2024371187,286796,769783,3.0080086,0.190752688,-0.839,0.82,0.385045914
1997,87484974.8,3851011.705,3.123131168,1841844945,433837,675766,2.200830676,0.151182796,0.841,0.233333333,0.861589079
1998,248269176,3965749.528,4.136818671,1187036358,384356,387995,2.047618481,0.208817204,-0.839,1.186666667,0.061836053
1999,158190576.2,5561468.197,3.347938347,419783263.5,342999,384592,1.826843349,0.177204301,-0.299333333,-0.976666667,-0.80458373
2000,123131707.2,7626464.32,2.781630227,1526574891,438619,503943,2.568227988,0.14344086,0.633,-1.8,0.216774294
2001,200375508.6,10620355.73,2.937420637,1179455854,450210,548401,3.072958577,0.235268817,-1.090333333,0.156666667,0.243194062
2002,205926063.2,11577998.13,2.878410604,481671711.2,340237,509156,3.331876306,0.176989247,1.194,-1.016666667,0.919119968
2003,82911912.24,28529912.06,1.066825663,650402045.6,306352,604186,3.38996193,0.183655914,0.196333333,1.416666667,1.276033572
2004,88560412.32,17027933.5,1.648829801,807574470.8,273328,605350,2.780244854,0.190322581,-0.967333333,-0.453333333,0.90714469
2005,39551721.32,37904443.13,0.042540878,1020156862,231072,621390,2.275696267,0.208602151,-0.754666667,-0.266666667,0.80344096
2006,76030932.01,27884523.03,1.003068453,727030868.5,232569,552114,1.619632597,0.295483871,-0.642,0.273333333,0.015416288
2007,127128640.5,29170669.65,1.472035751,770863870.7,433764,535359,1.486150615,0.260860215,0.633333333,-0.606666667,-0.536312092
2008,213206834.7,33680144.86,1.845354259,595624853.7,388977,412163,1.424643448,0.254623656,0.781,-1.276666667,-0.536312092
2009,91936973.72,28593362.21,1.167928674,703042837.1,639399,488626,1.826153082,0.190107527,0.083,-1.633333333,-0.728904728
2010,70045158.18,11030383.8,1.848486523,1752098962,448915,576498,1.665533023,0.091182796,-2.430666667,-0.07,-0.357546731
2011,103819284.9,9958432.081,2.344232105,3028557984,501772,374842,1.701230308,0.164516129,0.44,-1.766666667,-0.723842994
2012,40153869.89,12623646.39,1.157147069,2441070485,617194,485486,1.875975737,0.280860215,0.261233333,-1.866666667,-0.723842994
2013,45680072.46,25269089.21,0.592080273,1988682435,520799,509801,2.596444445,0.183010753,-1.603333333,-1.276666667,-0.308163971
2014,92952134.53,50363075.72,0.612826396,1664652831,652150,382173,3.454311111,0.26172043,0.094933333,-0.676666667,-0.78643558
2015,253317294.6,28752664.43,2.175912393,1107606289,456155,433469,3.372139522,0.223010753,1.323333333,1.626666667,-0.068163982
2016,190493897.3,13707051.75,2.631709732,783159697.5,345311,531291,3.714095078,0.215698925,-0.397833333,0.77,0.97393476
