Year,Age3to7Pcodabun,Age3to7Pcodabun_anom,Age3to7Pcodabun_RA3_end,Age3to7Pcodabun_RA3_end_anom,Age3to7Pcodabun_RA3_mid,Age3to7Pcodabun_RA3_mid_anom,FHS_TBM,FHS_TBM_anom,EBS_mean_NBT,EBS_Std_Error,EBS_NBT_anom,EBS_NBT_RA3_final_year,EBS_NBT_RA3_final_year_anom,EBS_NBT_RA3_midyear,EBS_NBT_RA3_midyear_anom,EBS_NBT_RA2,EBS_NBT_RA2_anom,E166_mean_NBT,E166_mean_NBT_anom,E166_Std_Error,E166_NBT_RA3_final_year,E166_NBT_RA3_final_year_anom,E166_NBT_RA3_midyear,E166_NBT_RA3_midyear_anom,E166_NBT_RA2,E166_NBT_RA2_anom,W166_mean_NBT,W166_Std_Error,W166_mean_NBT_anom,W166_NBT_RA3_final_year,W166_NBT_RA3_final_year_anom,W166_NBT_RA3_midyear,W166_NBT_RA3_midyear_anom,W166_NBT_RA2,W166_NBT_RA2_anom,AO_jfm,SE.wind.May.Sep,NW.wind.May.Sep,PDO_jja,PDO_djf,ice.area.jfma
1975,NA,NA,NA,NA,NA,NA,NA,NA,1.678358209,0.105367998,-0.886564435,NA,NA,NA,NA,NA,NA,1.336486486,-2.057305804,0.134876557,NA,NA,NA,NA,NA,NA,2.1,0.150592052,-0.057371699,NA,NA,NA,NA,NA,NA,0.645,0.229892473,0.123870968,-1.336666667,-0.79,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,1.547445255,0.141793094,-1.017477389,NA,NA,2.140082636,-0.406372107,1.612901732,-0.941763568,1.25974026,-2.13405203,0.189733595,NA,NA,1.953186693,-1.441594284,1.298113373,-2.092519048,1.916666667,0.205423177,-0.240705032,NA,NA,2.387301587,0.264222981,2.008333334,-0.132080236,0.760433333,0.189462366,0.247096774,-0.003333333,-1.193333333,NA
1977,106059,-294256.186,NA,NA,NA,NA,NA,NA,3.194444444,0.107738324,0.6295218,2.140082636,-0.406372107,2.664202467,0.117747724,2.37094485,-0.18372045,3.263333333,-0.130458957,0.174163573,1.953186693,-1.441594284,2.742274531,-0.652506446,2.261536797,-1.129095624,3.145238095,0.137811094,0.987866396,2.387301587,0.264222981,2.677224068,0.554145462,2.530952381,0.390538811,-1.812,0.23655914,0.149247312,-0.04,1.316666667,NA
1978,109731,-290584.186,NA,NA,131131,-279553.7724,NA,NA,3.250717703,0.084532858,0.685795059,2.664202467,0.117747724,3.862914409,1.316459666,3.222581074,0.667915774,3.70375,0.30995771,0.149412814,2.742274531,-0.652506446,4.584897984,1.190117007,3.483541667,0.092909246,2.969767442,0.09304551,0.812395743,2.677224068,0.554145462,3.414473613,1.291395007,3.057502769,0.917089199,-0.951666667,0.18344086,0.221290323,-0.733333333,0.433333333,NA
1979,177603,-222712.186,131131,-279553.7724,248606,-162078.7724,NA,NA,5.143581081,0.158528643,2.578658437,3.862914409,1.316459666,3.706085706,1.159630963,4.197149392,1.642484092,6.787610619,3.393818329,0.238065757,4.584897984,1.190117007,4.564956464,1.170175487,5.24568031,1.855047889,4.128415301,0.171812028,1.971043602,3.414473613,1.291395007,3.169317619,1.046239013,3.549091372,1.408677802,-1.247,0.084946237,0.215698925,0.19,-0.726666667,-175304
1980,458484,58168.81395,248606,-162078.7724,396967.6667,-13717.10566,NA,NA,2.723958333,0.11119711,0.159035689,3.706085706,1.159630963,3.823065014,1.276610271,3.933769707,1.379104407,3.203508772,-0.190283518,0.192499997,4.564956464,1.170175487,4.912528012,1.517747035,4.995559696,1.604927275,2.409770115,0.129044545,0.252398416,3.169317619,1.046239013,3.193845057,1.070766451,3.269092708,1.128679138,-1.478,0.175698925,0.177419355,-0.283333333,0.233333333,65183.5
1981,554816,154500.814,396967.6667,-13717.10566,538369.3333,127684.5609,NA,NA,3.601655629,0.087768683,1.036732985,3.823065014,1.276610271,2.856510292,0.310055549,3.162806981,0.608141681,4.746464646,1.352672356,0.150038222,4.912528012,1.517747035,3.202697692,-0.192083285,3.974986709,0.584354288,3.043349754,0.083924511,0.885978055,3.193845057,1.070766451,2.669524805,0.546446199,2.726559935,0.586146365,-0.696,0.210322581,0.129462366,0.863333333,0.906666667,-5302.25
1982,601808,201492.814,538369.3333,127684.5609,550422.6667,139737.8943,192037,-303498.7368,2.243916914,0.078476716,-0.32100573,2.856510292,0.310055549,2.945105378,0.398650635,2.922786272,0.368120972,1.658119658,-1.735672632,0.137871697,3.202697692,-0.192083285,3.482480482,0.087699505,3.202292152,-0.188340269,2.555454545,0.088559274,0.398082846,2.669524805,0.546446199,2.682791088,0.559712482,2.79940215,0.65898858,0.387,0.118064516,0.23483871,-0.316666667,0.17,-75967.5
1983,494644,94328.81395,550422.6667,139737.8943,491012.6667,80327.89434,252612,-242923.7368,2.98974359,0.09356256,0.424820946,2.945105378,0.398650635,2.487231729,-0.059223014,2.616830252,0.062164952,4.042857143,0.649064853,0.143324971,3.482480482,0.087699505,3.011830025,-0.382950952,2.850488401,-0.54014402,2.449568966,0.104683926,0.292197267,2.682791088,0.559712482,2.232146607,0.109068001,2.502511756,0.362098186,-0.339,0.149892473,0.104086022,1.85,0.51,39875.5
1984,376586,-23729.18605,491012.6667,80327.89434,468297.6667,57612.89434,270794,-224741.7368,2.228034682,0.111054337,-0.336887962,2.487231729,-0.059223014,2.51248523,-0.033969513,2.608889136,0.054223836,3.334513274,-0.059279016,0.178731527,3.011830025,-0.382950952,3.551042664,0.156261687,3.688685209,0.298052788,1.691416309,0.126313056,-0.46595539,2.232146607,0.109068001,2.004025107,-0.119053499,2.070492638,-0.069920932,-0.596,0.175053763,0.106236559,-0.156666667,1.456666667,49979.75
