Year,Age3to7Pcodabun,FHS_TBM,EBS_mean_NBT,EBS_Std_Error,EBS_NBT_RA2,EBS_NBT_RA3,E166_mean_NBT,E166_Std_Error,E166_NBT_RA2,E166_NBT_RA3,W166_mean_NBT,W166_Std_Error,W166_NBT_RA2,W166_NBT_RA3,AO_jfm,SE.wind.May.Sep,NW.wind.May.Sep
1975,NA,NA,1.678358209,0.105367998,NA,NA,1.336486486,0.134876557,NA,NA,2.1,0.150592052,NA,NA,0.645,0.229892473,0.123870968
1976,NA,NA,1.547445255,0.141793094,1.612901732,NA,1.25974026,0.189733595,1.298113373,NA,1.916666667,0.205423177,2.008333334,NA,0.760433333,0.189462366,0.247096774
1977,106059,NA,3.194444444,0.107738324,2.37094485,2.140082636,3.263333333,0.174163573,2.261536797,1.953186693,3.145238095,0.137811094,2.530952381,2.387301587,-1.812,0.23655914,0.149247312
1978,109731,NA,3.250717703,0.084532858,3.222581074,2.664202467,3.70375,0.149412814,3.483541667,2.742274531,2.969767442,0.09304551,3.057502769,2.677224068,-0.951666667,0.18344086,0.221290323
1979,177603,NA,5.143581081,0.158528643,4.197149392,3.862914409,6.787610619,0.238065757,5.24568031,4.584897984,4.128415301,0.171812028,3.549091372,3.414473613,-1.247,0.084946237,0.215698925
1980,458484,NA,2.723958333,0.11119711,3.933769707,3.706085706,3.203508772,0.192499997,4.995559696,4.564956464,2.409770115,0.129044545,3.269092708,3.169317619,-1.478,0.175698925,0.177419355
1981,554816,NA,3.601655629,0.087768683,3.162806981,3.823065014,4.746464646,0.150038222,3.974986709,4.912528012,3.043349754,0.083924511,2.726559935,3.193845057,-0.696,0.210322581,0.129462366
1982,601808,"192,037",2.243916914,0.078476716,2.922786272,2.856510292,1.658119658,0.137871697,3.202292152,3.202697692,2.555454545,0.088559274,2.79940215,2.669524805,0.387,0.118064516,0.23483871
1983,494644,"252,612",2.98974359,0.09356256,2.616830252,2.945105378,4.042857143,0.143324971,2.850488401,3.482480482,2.449568966,0.104683926,2.502511756,2.682791088,-0.339,0.149892473,0.104086022
1984,376586,"270,794",2.228034682,0.111054337,2.608889136,2.487231729,3.334513274,0.178731527,3.688685209,3.011830025,1.691416309,0.126313056,2.070492638,2.232146607,-0.596,0.175053763,0.106236559
1985,533663,"252,046",2.319677419,0.092178173,2.273856051,2.51248523,3.275757576,0.123108998,3.305135425,3.551042664,1.871090047,0.109770246,1.781253178,2.004025107,-1.233,0.137849462,0.150752688
1986,407504,"344,002",1.790988372,0.085465847,2.055332896,2.112900158,2.389189189,0.112439638,2.832473383,2.999820013,1.506008584,0.109559674,1.688549316,1.68950498,-0.512666667,0.110537634,0.215913978
1987,560330,"379,394",3.137784091,0.062752177,2.464386232,2.416149961,3.637931034,0.060738276,3.013560112,3.100959266,2.891949153,0.084290243,2.198978869,2.089682595,-1.456666667,0.249247312,0.156989247
1988,486698,"538,770",2.136684783,0.087790287,2.637234437,2.355152415,2.960344828,0.123358058,3.299137931,2.995821684,1.757539683,0.106911571,2.324744418,2.051832473,-0.334,0.170107527,0.228172043
1989,378917,"502,310",2.884764543,0.062633434,2.510724663,2.719744472,2.722522523,0.112602194,2.841433676,3.106932795,2.9568,0.075068209,2.357169842,2.535429612,2.64,0.124516129,0.149247312
1990,240132,"574,174",2.097068404,0.105076859,2.490916474,2.372839243,3.329113924,0.126061245,3.025818224,3.003993758,1.670175439,0.122592528,2.31348772,2.128171707,2.463333333,0.164301075,0.278924731
1991,233124,"518,380",2.487462687,0.10999262,2.292265546,2.489765211,3.79537037,0.14271501,3.562242147,3.282335606,1.865198238,0.12839101,1.767686839,2.164057892,-0.226666667,0.215698925,0.077849462
1992,341408,"603,140",1.631012658,0.112713801,2.059237673,2.071847916,2.803333333,0.190219336,3.299351852,3.309272542,1.164159292,0.12557202,1.514678765,1.56651099,0.884666667,0.163010753,0.144086022
1993,416518,"585,400",2.841441441,0.083647411,2.23622705,2.319972262,3.741904762,0.136282276,3.272619048,3.446869488,2.426754386,0.092869973,1.795456839,1.818703972,1.483,0.144946237,0.129677419
