Year,Age3to7Pcodabun,FHS_TBM,EBS_mean_NBT,EBS_Std_Error,E166_mean_NBT,E166_Std_Error,W166_mean_NBT,W166_Std_Error,AO_jfm,SE.wind.May.Sep,NW.wind.May.Sep
1975,NA,NA,1.678358209,0.105367998,1.336486486,0.134876557,2.1,0.150592052,0.645,0.229892473,0.123870968
1976,NA,NA,1.547445255,0.141793094,1.25974026,0.189733595,1.916666667,0.205423177,0.760433333,0.189462366,0.247096774
1977,106059,NA,3.194444444,0.107738324,3.263333333,0.174163573,3.145238095,0.137811094,-1.812,0.23655914,0.149247312
1978,109731,NA,3.250717703,0.084532858,3.70375,0.149412814,2.969767442,0.09304551,-0.951666667,0.18344086,0.221290323
1979,177603,NA,5.143581081,0.158528643,6.787610619,0.238065757,4.128415301,0.171812028,-1.247,0.084946237,0.215698925
1980,458484,NA,2.723958333,0.11119711,3.203508772,0.192499997,2.409770115,0.129044545,-1.478,0.175698925,0.177419355
1981,554816,NA,3.601655629,0.087768683,4.746464646,0.150038222,3.043349754,0.083924511,-0.696,0.210322581,0.129462366
1982,601808,"192,037",2.243916914,0.078476716,1.658119658,0.137871697,2.555454545,0.088559274,0.387,0.118064516,0.23483871
1983,494644,"252,612",2.98974359,0.09356256,4.042857143,0.143324971,2.449568966,0.104683926,-0.339,0.149892473,0.104086022
1984,376586,"270,794",2.228034682,0.111054337,3.334513274,0.178731527,1.691416309,0.126313056,-0.596,0.175053763,0.106236559
1985,533663,"252,046",2.319677419,0.092178173,3.275757576,0.123108998,1.871090047,0.109770246,-1.233,0.137849462,0.150752688
1986,407504,"344,002",1.790988372,0.085465847,2.389189189,0.112439638,1.506008584,0.109559674,-0.512666667,0.110537634,0.215913978
1987,560330,"379,394",3.137784091,0.062752177,3.637931034,0.060738276,2.891949153,0.084290243,-1.456666667,0.249247312,0.156989247
1988,486698,"538,770",2.136684783,0.087790287,2.960344828,0.123358058,1.757539683,0.106911571,-0.334,0.170107527,0.228172043
1989,378917,"502,310",2.884764543,0.062633434,2.722522523,0.112602194,2.9568,0.075068209,2.64,0.124516129,0.149247312
1990,240132,"574,174",2.097068404,0.105076859,3.329113924,0.126061245,1.670175439,0.122592528,2.463333333,0.164301075,0.278924731
1991,233124,"518,380",2.487462687,0.10999262,3.79537037,0.14271501,1.865198238,0.12839101,-0.226666667,0.215698925,0.077849462
1992,341408,"603,140",1.631012658,0.112713801,2.803333333,0.190219336,1.164159292,0.12557202,0.884666667,0.163010753,0.144086022
1993,416518,"585,400",2.841441441,0.083647411,3.741904762,0.136282276,2.426754386,0.092869973,1.483,0.144946237,0.129677419
1994,393053,"664,396",1.614482759,0.10980774,2.720512821,0.114306288,0.866473988,0.141205603,0.243333333,0.190107527,0.124086022
1995,559185,"578,945",1.524715909,0.098830696,2.423275862,0.154693476,1.083050847,0.116124475,0.556333333,0.202580645,0.117849462
1996,462437,"604,427",3.28121547,0.083703414,4.204385965,0.126354732,2.856854839,0.096303322,-0.839,0.190752688,0.189247312
1997,366406,"769,783",2.629096045,0.095669352,3.414285714,0.162287126,2.231489362,0.109835217,0.841,0.151182796,0.201075269
1998,286796,"675,766",3.113714286,0.069106583,4.079646018,0.087881004,2.653164557,0.076801137,-0.839,0.208817204,0.143655914
1999,433837,"387,995",0.859681698,0.076930318,1.061428571,0.117391071,0.740506329,0.100211742,-0.299333333,0.177204301,0.183010753
2000,384356,"384,592",2.169459459,0.07506558,2.669852941,0.12444351,1.878632479,0.088926234,0.633,0.14344086,0.144086022
2001,342999,"503,943",2.451388889,0.074196371,3.305084746,0.081736969,2.035123967,0.091782997,-1.090333333,0.235268817,0.091827957
2002,438619,"548,401",3.083835616,0.071309267,3.8225,0.087347005,2.722040816,0.088583985,1.194,0.176989247,0.143655914
2003,450210,"509,156",3.683651226,0.068757611,4.307563025,0.096404229,3.384274194,0.084363254,0.196333333,0.183655914,0.176989247
2004,340237,"604,186",3.228142077,0.08477215,4.136134454,0.103793117,2.790688259,0.104486798,-0.967333333,0.190322581,0.228172043
2005,306352,"605,350",3.258092486,0.092510087,4.620588235,0.092026709,2.68852459,0.10597,-0.754666667,0.208602151,0.143870968
2006,273328,"621,390",1.8545,0.092567523,2.937414966,0.105249462,1.225296443,0.115957898,-0.642,0.295483871,0.091182796
2007,231072,"552,114",1.714496314,0.090219084,2.678289474,0.130513363,1.14,0.106066709,0.633333333,0.260860215,0.170107527
2008,232569,"535,359",1.289901478,0.07806533,2.101324503,0.104895561,0.809411765,0.095809804,0.781,0.254623656,0.098064516
2009,433764,"412,163",1.454054054,0.095323115,2.389473684,0.15464561,0.896470588,0.106908703,0.083,0.190107527,0.175913978
2010,388977,"488,626",1.529974811,0.095751457,2.427464789,0.144896687,1.030196078,0.114080321,-2.430666667,0.091182796,0.209892473
2011,639399,"576,498",2.49443038,0.083112667,3.421428571,0.126887742,1.985490196,0.094251667,0.44,0.164516129,0.183655914
2012,448915,"374,842",0.972193878,0.08813885,1.836956522,0.155328081,0.502362205,0.094615434,0.261233333,0.280860215,0.064946237
2013,501772,"485,486",1.637066667,0.095622355,2.680833333,0.140189427,1.145882353,0.111794297,-1.603333333,0.183010753,0.138064516
2014,617194,"509,801",3.018666667,0.095351095,4.5525,0.110878605,2.296862745,0.102793879,0.094933333,0.26172043,0.130107527
2015,520799,"382,173",3.1336,0.111271909,4.755,0.074631213,2.370588235,0.135718367,1.323333333,0.223010753,0.194408602
2016,652150,"433,469",4.210666667,0.110619624,6.046666667,0.113838879,3.346666667,0.12023051,-0.397833333,0.215698925,0.124086022
2017,456155,"531,291",2.772151899,0.096930122,3.562857143,0.15603101,2.338039216,0.114749865,0.884,0.223010753,0.104731183
2018,345311,"484,890",4.159466667,0.055176521,4.844166667,0.075442633,3.837254902,0.063719326,-0.369666667,0.202795699,0.182795699
2019,229636,"592,257",4.354133333,0.086625429,5.729166667,0.128764849,3.707058824,0.086266039,0.852333333,0.223655914,0.084946237
